DATA INICIAL;DATA FINAL;PRODUTO;NÚMERO DE POSTOS PESQUISADOS;UNIDADE DE MEDIDA;PREÇO MÉDIO REVENDA;DESVIO PADRÃO REVENDA;PREÇO MÍNIMO REVENDA;PREÇO MÁXIMO REVENDA;MARGEM MÉDIA REVENDA;COEF DE VARIAÇÃO REVENDA;PREÇO MÉDIO DISTRIBUIÇÃO;DESVIO PADRÃO DISTRIBUIÇÃO;PREÇO MÍNIMO DISTRIBUIÇÃO;PREÇO MÁXIMO DISTRIBUIÇÃO;COEF DE VARIAÇÃO DISTRIBUIÇÃO;
24/06/2018;2018-06-30;GNV;310;R$/m3;2,680;0,332;1,989;3,800;0,748;0,124;1,932;0,201;1,317;2,475;0,104;
24/06/2018;2018-06-30;OLEO DIESEL;3205;R$/l;3,389;0,206;2,890;4,449;0,336;0,061;3,053;0,163;2,730;3,872;0,053;
24/06/2018;2018-06-30;OLEO DIESEL S10;4447;R$/l;3,465;0,197;2,930;4,550;0,347;0,057;3,118;0,153;2,596;4,068;0,049;
01/07/2018;2018-07-07;ETANOL HIDRATADO;5078;R$/l;2,833;0,476;2,039;4,947;0,411;0,168;2,422;0,411;1,890;3,859;0,170;
01/07/2018;2018-07-07;GASOLINA COMUM;5772;R$/l;4,495;0,291;3,699;5,500;0,481;0,065;4,014;0,232;3,520;4,713;0,058;
01/07/2018;2018-07-07;GLP;4343;R$/13Kg;68,456;8,215;50,000;112,000;17,877;0,120;50,579;6,999;33,157;83,000;0,138;
01/07/2018;2018-07-07;GNV;305;R$/m3;2,713;0,313;1,999;3,499;0,786;0,115;1,927;0,258;1,506;2,601;0,134;
01/07/2018;2018-07-07;OLEO DIESEL;3125;R$/l;3,384;0,203;2,890;4,449;0,333;0,060;3,051;0,153;2,739;3,872;0,050;
01/07/2018;2018-07-07;OLEO DIESEL S10;4535;R$/l;3,465;0,195;2,930;4,565;0,352;0,056;3,113;0,145;2,773;3,917;0,047;
08/07/2018;2018-07-14;ETANOL HIDRATADO;5062;R$/l;2,808;0,480;2,039;4,947;0,412;0,171;2,396;0,412;1,900;3,859;0,172;
08/07/2018;2018-07-14;GASOLINA COMUM;5779;R$/l;4,494;0,292;3,779;5,500;0,458;0,065;4,036;0,235;2,990;4,825;0,058;
08/07/2018;2018-07-14;GLP;4369;R$/13Kg;68,693;8,154;50,000;115,000;17,996;0,119;50,697;7,057;35,500;83,000;0,139;
08/07/2018;2018-07-14;GNV;322;R$/m3;2,689;0,304;2,049;3,499;0,771;0,113;1,918;0,241;1,506;2,601;0,126;
08/07/2018;2018-07-14;OLEO DIESEL;3189;R$/l;3,388;0,202;2,890;4,449;0,333;0,060;3,055;0,153;2,620;3,709;0,050;
08/07/2018;2018-07-14;OLEO DIESEL S10;4557;R$/l;3,463;0,194;2,960;4,540;0,353;0,056;3,110;0,145;2,802;3,948;0,047;
15/07/2018;2018-07-21;ETANOL HIDRATADO;5088;R$/l;2,775;0,494;1,990;4,799;0,426;0,178;2,349;0,415;1,801;3,727;0,177;
15/07/2018;2018-07-21;GASOLINA COMUM;5784;R$/l;4,500;0,292;3,699;5,599;0,448;0,065;4,052;0,237;3,520;4,811;0,058;
15/07/2018;2018-07-21;GLP;4374;R$/13Kg;68,678;8,180;50,000;115,000;17,528;0,119;51,150;7,236;32,000;86,500;0,141;
15/07/2018;2018-07-21;GNV;276;R$/m3;2,691;0,308;1,995;3,599;0,748;0,114;1,943;0,214;1,515;2,615;0,110;
15/07/2018;2018-07-21;OLEO DIESEL;3205;R$/l;3,380;0,199;2,890;4,449;0,327;0,059;3,053;0,150;2,665;3,716;0,049;
15/07/2018;2018-07-21;OLEO DIESEL S10;4578;R$/l;3,459;0,190;2,930;4,540;0,345;0,055;3,114;0,141;2,773;3,948;0,045;
22/07/2018;2018-07-28;ETANOL HIDRATADO;5088;R$/l;2,744;0,501;1,990;4,799;0,407;0,183;2,337;0,410;1,801;3,726;0,175;
22/07/2018;2018-07-28;GASOLINA COMUM;5787;R$/l;4,489;0,294;3,649;5,579;0,449;0,065;4,040;0,239;3,540;4,766;0,059;
22/07/2018;2018-07-28;GLP;4371;R$/13Kg;68,584;8,151;50,000;115,000;17,610;0,119;50,974;7,169;30,000;83,000;0,141;
22/07/2018;2018-07-28;GNV;318;R$/m3;2,714;0,314;1,989;3,599;0,673;0,116;2,041;0,259;1,515;2,836;0,127;
22/07/2018;2018-07-28;OLEO DIESEL;3223;R$/l;3,378;0,200;2,898;4,449;0,327;0,059;3,051;0,149;2,710;3,716;0,049;
22/07/2018;2018-07-28;OLEO DIESEL S10;4591;R$/l;3,456;0,192;2,989;4,540;0,341;0,056;3,115;0,142;2,780;4,068;0,046;
29/07/2018;2018-08-04;ETANOL HIDRATADO;5080;R$/l;2,715;0,512;1,999;4,799;0,408;0,189;2,307;0,414;1,837;3,877;0,179;
29/07/2018;2018-08-04;GASOLINA COMUM;5774;R$/l;4,473;0,297;3,669;5,579;0,457;0,066;4,016;0,234;3,490;4,759;0,058;
29/07/2018;2018-08-04;GLP;4376;R$/13Kg;68,445;8,241;48,000;115,000;17,137;0,120;51,308;7,084;30,000;83,000;0,138;
29/07/2018;2018-08-04;GNV;280;R$/m3;2,727;0,289;2,099;3,970;0,754;0,106;1,973;0,228;1,582;2,531;0,116;
29/07/2018;2018-08-04;OLEO DIESEL;3137;R$/l;3,371;0,201;2,890;4,449;0,320;0,060;3,051;0,147;2,740;3,716;0,048;
29/07/2018;2018-08-04;OLEO DIESEL S10;4590;R$/l;3,453;0,193;2,930;4,540;0,341;0,056;3,112;0,142;2,780;3,883;0,046;
05/08/2018;2018-08-11;ETANOL HIDRATADO;5097;R$/l;2,688;0,517;1,977;4,799;0,408;0,192;2,280;0,413;1,788;3,760;0,181;
05/08/2018;2018-08-11;GASOLINA COMUM;5777;R$/l;4,461;0,303;3,669;5,990;0,455;0,068;4,006;0,236;3,490;4,729;0,059;
05/08/2018;2018-08-11;GLP;4375;R$/13Kg;68,444;8,122;48,000;115,000;17,144;0,119;51,300;7,143;32,000;83,000;0,139;
05/08/2018;2018-08-11;GNV;293;R$/m3;2,773;0,310;1,999;3,490;0,764;0,112;2,009;0,232;1,514;2,615;0,115;
05/08/2018;2018-08-11;OLEO DIESEL;3173;R$/l;3,377;0,202;2,889;4,650;0,327;0,060;3,050;0,144;2,740;3,716;0,047;
05/08/2018;2018-08-11;OLEO DIESEL S10;4568;R$/l;3,459;0,192;3,017;4,770;0,346;0,056;3,113;0,137;2,780;3,883;0,044;
12/08/2018;2018-08-18;ETANOL HIDRATADO;5070;R$/l;2,646;0,518;1,897;4,790;0,402;0,196;2,244;0,403;1,728;3,602;0,180;
12/08/2018;2018-08-18;GASOLINA COMUM;5785;R$/l;4,440;0,304;3,669;5,990;0,464;0,068;3,976;0,234;3,500;4,685;0,059;
12/08/2018;2018-08-18;GLP;4371;R$/13Kg;68,214;8,160;48,000;115,000;16,785;0,120;51,429;7,211;33,300;86,500;0,140;
12/08/2018;2018-08-18;GNV;255;R$/m3;2,796;0,324;1,999;3,699;0,801;0,116;1,995;0,219;1,651;2,621;0,110;
12/08/2018;2018-08-18;OLEO DIESEL;3193;R$/l;3,371;0,199;2,899;4,670;0,313;0,059;3,058;0,142;2,740;3,711;0,046;
12/08/2018;2018-08-18;OLEO DIESEL S10;4621;R$/l;3,448;0,191;2,939;4,770;0,335;0,055;3,113;0,133;2,779;3,880;0,043;
19/08/2018;2018-08-25;ETANOL HIDRATADO;5090;R$/l;2,621;0,518;1,895;4,790;0,387;0,198;2,234;0,409;1,674;4,053;0,183;
19/08/2018;2018-08-25;GASOLINA COMUM;5783;R$/l;4,429;0,307;3,649;5,990;0,438;0,069;3,991;0,230;3,500;4,844;0,058;
19/08/2018;2018-08-25;GLP;4373;R$/13Kg;68,193;8,184;48,000;115,000;17,162;0,120;51,031;7,033;30,750;83,000;0,138;
19/08/2018;2018-08-25;GNV;280;R$/m3;2,799;0,346;1,989;3,699;0,751;0,124;2,048;0,249;1,650;2,633;0,122;
19/08/2018;2018-08-25;OLEO DIESEL;3130;R$/l;3,371;0,199;2,889;4,670;0,315;0,059;3,056;0,143;2,747;3,890;0,047;
19/08/2018;2018-08-25;OLEO DIESEL S10;4663;R$/l;3,449;0,189;2,969;4,770;0,335;0,055;3,114;0,134;2,779;3,890;0,043;
26/08/2018;2018-09-01;ETANOL HIDRATADO;5101;R$/l;2,626;0,503;1,949;4,799;0,369;0,192;2,257;0,383;1,809;3,589;0,170;
26/08/2018;2018-09-01;GASOLINA COMUM;5785;R$/l;4,446;0,302;3,679;5,990;0,401;0,068;4,045;0,238;3,524;4,741;0,059;
26/08/2018;2018-09-01;GLP;4374;R$/13Kg;68,388;8,233;48,000;115,000;16,950;0,120;51,438;7,092;32,000;86,500;0,138;
26/08/2018;2018-09-01;GNV;278;R$/m3;2,849;0,321;2,149;3,799;0,860;0,113;1,989;0,287;1,515;2,836;0,144;
26/08/2018;2018-09-01;OLEO DIESEL;3112;R$/l;3,373;0,199;2,899;4,670;0,323;0,059;3,050;0,144;2,619;3,726;0,047;
26/08/2018;2018-09-01;OLEO DIESEL S10;4610;R$/l;3,452;0,191;2,939;4,770;0,340;0,055;3,112;0,135;2,775;3,890;0,043;
02/09/2018;2018-09-08;ETANOL HIDRATADO;5086;R$/l;2,690;0,484;1,949;4,799;0,379;0,180;2,311;0,377;1,809;4,109;0,163;
02/09/2018;2018-09-08;GASOLINA COMUM;5778;R$/l;4,525;0,298;3,690;6,290;0,431;0,066;4,094;0,246;3,515;4,826;0,060;
02/09/2018;2018-09-08;GLP;4374;R$/13Kg;68,222;8,203;48,000;115,000;16,969;0,120;51,253;7,163;32,000;83,000;0,140;
02/09/2018;2018-09-08;GNV;312;R$/m3;2,844;0,343;1,990;3,799;0,766;0,121;2,078;0,316;1,515;2,837;0,152;
02/09/2018;2018-09-08;OLEO DIESEL;3151;R$/l;3,489;0,235;2,889;4,950;0,384;0,067;3,105;0,175;2,619;3,927;0,056;
02/09/2018;2018-09-08;OLEO DIESEL S10;4609;R$/l;3,583;0,231;2,990;5,070;0,405;0,064;3,178;0,169;2,780;4,072;0,053;
09/09/2018;2018-09-15;ETANOL HIDRATADO;5103;R$/l;2,808;0,442;2,179;4,799;0,360;0,157;2,448;0,335;1,775;4,109;0,137;
09/09/2018;2018-09-15;GASOLINA COMUM;5779;R$/l;4,628;0,287;3,899;6,290;0,427;0,062;4,201;0,242;3,540;4,917;0,058;
09/09/2018;2018-09-15;GLP;4370;R$/13Kg;68,544;8,219;48,000;115,000;17,309;0,120;51,235;7,100;32,000;83,000;0,139;
09/09/2018;2018-09-15;GNV;285;R$/m3;2,855;0,358;1,999;3,799;0,784;0,125;2,071;0,252;1,515;2,741;0,122;
09/09/2018;2018-09-15;OLEO DIESEL;3161;R$/l;3,638;0,200;3,139;4,950;0,375;0,055;3,263;0,163;2,760;3,894;0,050;
09/09/2018;2018-09-15;OLEO DIESEL S10;4701;R$/l;3,716;0,193;3,199;5,070;0,401;0,052;3,315;0,161;2,826;4,070;0,049;
16/09/2018;2018-09-22;ETANOL HIDRATADO;5107;R$/l;2,831;0,436;2,179;4,799;0,368;0,154;2,463;0,342;1,859;3,706;0,139;
16/09/2018;2018-09-22;GASOLINA COMUM;5776;R$/l;4,652;0,287;3,875;6,290;0,423;0,062;4,229;0,243;3,540;5,000;0,057;
16/09/2018;2018-09-22;GLP;4372;R$/13Kg;68,354;8,230;48,000;115,000;16,948;0,120;51,406;7,229;30,000;86,500;0,141;
16/09/2018;2018-09-22;GNV;296;R$/m3;2,856;0,369;1,909;3,799;0,771;0,129;2,085;0,284;1,515;2,816;0,136;
16/09/2018;2018-09-22;OLEO DIESEL;3137;R$/l;3,640;0,205;2,999;4,950;0,365;0,056;3,275;0,162;2,760;4,020;0,049;
16/09/2018;2018-09-22;OLEO DIESEL S10;4684;R$/l;3,718;0,195;3,059;5,070;0,390;0,052;3,328;0,160;2,826;4,110;0,048;
23/09/2018;2018-09-29;ETANOL HIDRATADO;5120;R$/l;2,865;0,428;2,299;4,800;0,367;0,149;2,498;0,335;1,860;3,931;0,134;
23/09/2018;2018-09-29;GASOLINA COMUM;5779;R$/l;4,696;0,282;3,949;6,290;0,426;0,060;4,270;0,239;3,600;5,000;0,056;
23/09/2018;2018-09-29;GLP;4373;R$/13Kg;68,779;8,174;48,000;120,000;16,821;0,119;51,958;7,217;34,360;88,000;0,139;
23/09/2018;2018-09-29;GNV;261;R$/m3;2,873;0,340;2,098;3,899;0,811;0,118;2,062;0,269;1,515;2,853;0,130;
23/09/2018;2018-09-29;OLEO DIESEL;3116;R$/l;3,655;0,203;3,059;4,950;0,362;0,056;3,293;0,148;2,879;3,870;0,045;
23/09/2018;2018-09-29;OLEO DIESEL S10;4662;R$/l;3,732;0,195;3,259;5,070;0,367;0,052;3,365;0,142;2,255;4,100;0,042;
30/09/2018;2018-10-06;ETANOL HIDRATADO;5107;R$/l;2,867;0,428;2,299;4,800;0,365;0,149;2,502;0,337;1,860;3,931;0,135;
30/09/2018;2018-10-06;GASOLINA COMUM;5770;R$/l;4,700;0,282;3,899;6,290;0,433;0,060;4,267;0,236;3,600;5,000;0,055;
30/09/2018;2018-10-06;GLP;4374;R$/13Kg;68,570;8,213;48,000;120,000;16,553;0,120;52,017;7,271;32,000;88,000;0,140;
30/09/2018;2018-10-06;GNV;283;R$/m3;2,872;0,338;1,999;3,899;0,688;0,118;2,184;0,263;1,640;2,853;0,120;
30/09/2018;2018-10-06;OLEO DIESEL;3119;R$/l;3,667;0,205;3,059;4,950;0,360;0,056;3,307;0,151;2,879;3,925;0,046;
30/09/2018;2018-10-06;OLEO DIESEL S10;4651;R$/l;3,746;0,198;3,099;5,070;0,371;0,053;3,375;0,144;2,880;4,146;0,043;
07/10/2018;2018-10-13;ETANOL HIDRATADO;5117;R$/l;2,914;0,406;2,349;4,800;0,353;0,139;2,561;0,312;1,897;3,823;0,122;
07/10/2018;2018-10-13;GASOLINA COMUM;5778;R$/l;4,722;0,279;3,899;6,290;0,438;0,059;4,284;0,230;3,600;4,992;0,054;
07/10/2018;2018-10-13;GLP;4373;R$/13Kg;68,643;8,210;50,000;120,000;16,348;0,120;52,295;7,043;32,000;85,000;0,135;
07/10/2018;2018-10-13;GNV;278;R$/m3;2,887;0,351;1,999;3,899;0,808;0,122;2,079;0,241;1,515;2,853;0,116;
07/10/2018;2018-10-13;OLEO DIESEL;3128;R$/l;3,712;0,196;3,239;4,950;0,352;0,053;3,360;0,146;2,903;3,937;0,043;
07/10/2018;2018-10-13;OLEO DIESEL S10;4637;R$/l;3,786;0,193;3,290;5,070;0,364;0,051;3,422;0,142;2,925;4,096;0,041;
14/10/2018;2018-10-20;ETANOL HIDRATADO;5110;R$/l;2,943;0,403;2,345;4,800;0,345;0,137;2,598;0,316;1,859;3,923;0,122;
14/10/2018;2018-10-20;GASOLINA COMUM;5781;R$/l;4,725;0,276;3,969;6,290;0,445;0,058;4,280;0,232;3,599;5,019;0,054;
14/10/2018;2018-10-20;GLP;4373;R$/13Kg;68,335;8,165;50,000;120,000;16,436;0,119;51,899;6,934;32,000;83,000;0,134;
14/10/2018;2018-10-20;GNV;299;R$/m3;2,873;0,365;1,989;3,899;0,758;0,127;2,115;0,265;1,515;2,853;0,125;
14/10/2018;2018-10-20;OLEO DIESEL;3119;R$/l;3,712;0,200;3,099;4,950;0,345;0,054;3,367;0,147;2,903;4,099;0,044;
14/10/2018;2018-10-20;OLEO DIESEL S10;4648;R$/l;3,790;0,194;3,199;5,070;0,362;0,051;3,428;0,144;2,915;4,196;0,042;
21/10/2018;2018-10-27;ETANOL HIDRATADO;5136;R$/l;2,983;0,393;2,399;4,800;0,335;0,132;2,648;0,328;2,149;4,162;0,124;
21/10/2018;2018-10-27;GASOLINA COMUM;5780;R$/l;4,723;0,278;3,969;6,290;0,455;0,059;4,268;0,231;3,600;5,022;0,054;
21/10/2018;2018-10-27;GLP;4374;R$/13Kg;68,585;8,175;50,000;120,000;16,510;0,119;52,075;7,136;32,000;83,000;0,137;
21/10/2018;2018-10-27;GNV;258;R$/m3;2,884;0,325;2,129;3,899;0,761;0,113;2,123;0,230;1,662;2,853;0,108;
21/10/2018;2018-10-27;OLEO DIESEL;3082;R$/l;3,721;0,200;3,099;4,950;0,351;0,054;3,370;0,149;2,920;3,937;0,044;
21/10/2018;2018-10-27;OLEO DIESEL S10;4642;R$/l;3,799;0,194;3,199;5,070;0,354;0,051;3,445;0,140;3,032;4,165;0,041;
28/10/2018;2018-11-03;ETANOL HIDRATADO;5116;R$/l;2,975;0,393;2,459;4,800;0,337;0,132;2,638;0,329;2,170;4,360;0,125;
28/10/2018;2018-11-03;GASOLINA COMUM;5782;R$/l;4,709;0,280;3,899;6,290;0,477;0,059;4,232;0,236;3,600;5,022;0,056;
28/10/2018;2018-11-03;GLP;4374;R$/13Kg;68,327;8,150;50,000;120,000;16,352;0,119;51,975;7,178;32,000;86,500;0,138;
28/10/2018;2018-11-03;GNV;294;R$/m3;2,894;0,338;1,999;3,599;0,659;0,117;2,235;0,271;1,640;2,853;0,121;
28/10/2018;2018-11-03;OLEO DIESEL;3096;R$/l;3,719;0,201;3,239;4,950;0,342;0,054;3,377;0,154;2,946;4,073;0,046;
28/10/2018;2018-11-03;OLEO DIESEL S10;4641;R$/l;3,796;0,193;3,099;5,090;0,361;0,051;3,435;0,149;2,892;4,242;0,043;
04/11/2018;2018-11-10;ETANOL HIDRATADO;5117;R$/l;2,951;0,396;2,440;4,799;0,338;0,134;2,613;0,335;2,024;4,059;0,128;
04/11/2018;2018-11-10;GASOLINA COMUM;5803;R$/l;4,658;0,282;3,899;6,290;0,527;0,061;4,131;0,243;3,570;4,877;0,059;
04/11/2018;2018-11-10;GLP;4374;R$/13Kg;68,593;8,175;48,000;120,000;16,614;0,119;51,979;7,086;32,000;83,000;0,136;
04/11/2018;2018-11-10;GNV;277;R$/m3;2,998;0,369;1,999;4,100;0,864;0,123;2,134;0,222;1,515;2,806;0,104;
04/11/2018;2018-11-10;OLEO DIESEL;3135;R$/l;3,685;0,208;3,179;4,950;0,384;0,056;3,301;0,172;2,910;4,073;0,052;
04/11/2018;2018-11-10;OLEO DIESEL S10;4654;R$/l;3,763;0,199;3,250;5,090;0,396;0,053;3,367;0,171;2,950;4,242;0,051;
11/11/2018;2018-11-17;ETANOL HIDRATADO;5140;R$/l;2,926;0,408;2,339;4,799;0,341;0,139;2,585;0,347;2,024;4,049;0,134;
11/11/2018;2018-11-17;GASOLINA COMUM;5805;R$/l;4,614;0,291;3,749;6,290;0,542;0,063;4,072;0,252;3,500;4,877;0,062;
11/11/2018;2018-11-17;GLP;4374;R$/13Kg;68,646;8,224;48,000;120,000;16,452;0,120;52,194;7,198;32,000;86,500;0,138;
11/11/2018;2018-11-17;GNV;286;R$/m3;3,006;0,404;1,989;4,100;0,949;0,134;2,057;0,227;1,515;2,855;0,110;
11/11/2018;2018-11-17;OLEO DIESEL;3144;R$/l;3,665;0,213;3,179;4,950;0,392;0,058;3,273;0,169;2,881;4,073;0,052;
11/11/2018;2018-11-17;OLEO DIESEL S10;4679;R$/l;3,750;0,204;3,249;5,090;0,406;0,054;3,344;0,166;2,914;4,242;0,050;
18/11/2018;2018-11-24;ETANOL HIDRATADO;5101;R$/l;2,908;0,413;2,350;4,650;0,375;0,142;2,533;0,354;1,902;4,049;0,140;
18/11/2018;2018-11-24;GASOLINA COMUM;5794;R$/l;4,554;0,286;3,860;6,290;0,580;0,063;3,974;0,240;3,460;4,778;0,060;
18/11/2018;2018-11-24;GLP;4371;R$/13Kg;69,494;8,293;50,000;120,000;16,729;0,119;52,765;7,299;32,000;86,000;0,138;
18/11/2018;2018-11-24;GNV;255;R$/m3;3,045;0,370;2,077;4,100;0,859;0,122;2,186;0,319;1,640;3,001;0,146;
18/11/2018;2018-11-24;OLEO DIESEL;3083;R$/l;3,650;0,216;3,080;4,950;0,403;0,059;3,247;0,167;2,867;4,073;0,051;
18/11/2018;2018-11-24;OLEO DIESEL S10;4628;R$/l;3,737;0,209;3,140;5,090;0,416;0,056;3,321;0,166;2,925;4,180;0,050;
25/11/2018;2018-12-01;ETANOL HIDRATADO;5136;R$/l;2,869;0,423;2,259;4,650;0,362;0,147;2,507;0,356;1,902;4,049;0,142;
25/11/2018;2018-12-01;GASOLINA COMUM;5798;R$/l;4,505;0,299;3,769;6,290;0,569;0,066;3,936;0,244;3,350;4,713;0,062;
25/11/2018;2018-12-01;GLP;4369;R$/13Kg;69,368;8,123;50,000;120,000;16,631;0,117;52,737;7,288;32,000;86,000;0,138;
25/11/2018;2018-12-01;GNV;304;R$/m3;3,043;0,389;1,949;4,100;0,921;0,128;2,122;0,296;1,644;3,001;0,139;
25/11/2018;2018-12-01;OLEO DIESEL;3071;R$/l;3,640;0,217;3,080;4,950;0,400;0,060;3,240;0,166;2,881;4,073;0,051;
25/11/2018;2018-12-01;OLEO DIESEL S10;4663;R$/l;3,729;0,206;3,149;5,090;0,418;0,055;3,311;0,167;2,925;4,180;0,050;
02/12/2018;2018-12-08;ETANOL HIDRATADO;5120;R$/l;2,834;0,430;2,210;4,799;0,357;0,152;2,477;0,343;1,910;3,944;0,138;
02/12/2018;2018-12-08;GASOLINA COMUM;5805;R$/l;4,402;0,309;3,699;6,290;0,541;0,070;3,861;0,247;3,340;4,713;0,064;
02/12/2018;2018-12-08;GLP;4376;R$/13Kg;69,526;8,257;50,000;120,000;16,662;0,119;52,864;7,305;32,000;86,300;0,138;
02/12/2018;2018-12-08;GNV;298;R$/m3;3,062;0,410;1,999;3,999;0,878;0,134;2,184;0,309;1,640;3,005;0,141;
02/12/2018;2018-12-08;OLEO DIESEL;3117;R$/l;3,566;0,248;2,889;4,950;0,437;0,070;3,129;0,213;2,610;4,050;0,068;
02/12/2018;2018-12-08;OLEO DIESEL S10;4632;R$/l;3,662;0,237;2,999;5,070;0,447;0,065;3,215;0,211;2,440;4,180;0,066;
09/12/2018;2018-12-15;ETANOL HIDRATADO;5136;R$/l;2,821;0,432;2,210;4,799;0,342;0,153;2,479;0,344;1,910;3,944;0,139;
09/12/2018;2018-12-15;GASOLINA COMUM;5802;R$/l;4,365;0,313;3,669;6,290;0,514;0,072;3,851;0,243;3,340;4,713;0,063;
09/12/2018;2018-12-15;GLP;4378;R$/13Kg;69,211;8,275;50,000;120,000;16,538;0,120;52,673;7,331;32,000;86,000;0,139;
09/12/2018;2018-12-15;GNV;288;R$/m3;3,054;0,407;1,949;3,999;0,861;0,133;2,193;0,259;1,640;3,083;0,118;
09/12/2018;2018-12-15;OLEO DIESEL;3130;R$/l;3,524;0,259;2,949;4,950;0,436;0,073;3,088;0,220;2,608;4,050;0,071;
09/12/2018;2018-12-15;OLEO DIESEL S10;4653;R$/l;3,625;0,247;2,999;5,070;0,456;0,068;3,169;0,216;2,660;4,180;0,068;
16/12/2018;2018-12-22;ETANOL HIDRATADO;5126;R$/l;2,829;0,426;2,197;4,949;0,336;0,151;2,493;0,330;2,007;3,922;0,132;
16/12/2018;2018-12-22;GASOLINA COMUM;5803;R$/l;4,349;0,301;3,699;6,290;0,492;0,069;3,857;0,237;3,350;4,650;0,061;
16/12/2018;2018-12-22;GLP;4384;R$/13Kg;69,472;8,056;50,000;120,000;16,936;0,116;52,536;7,311;39,990;86,500;0,139;
16/12/2018;2018-12-22;GNV;263;R$/m3;3,046;0,364;2,077;3,999;0,801;0,120;2,245;0,314;1,660;3,083;0,140;
16/12/2018;2018-12-22;OLEO DIESEL;3050;R$/l;3,456;0,260;2,870;4,950;0,461;0,075;2,995;0,200;2,552;3,930;0,067;
16/12/2018;2018-12-22;OLEO DIESEL S10;4653;R$/l;3,568;0,250;2,979;5,070;0,487;0,070;3,081;0,194;2,592;4,160;0,063;
23/12/2018;2018-12-29;ETANOL HIDRATADO;5146;R$/l;2,831;0,425;2,149;4,980;0,334;0,150;2,497;0,329;2,007;3,922;0,132;
23/12/2018;2018-12-29;GASOLINA COMUM;5811;R$/l;4,344;0,301;3,699;5,490;0,485;0,069;3,859;0,238;3,350;4,680;0,062;
23/12/2018;2018-12-29;GLP;4384;R$/13Kg;69,208;8,102;50,000;120,000;16,738;0,117;52,470;7,393;32,000;86,000;0,141;
23/12/2018;2018-12-29;GNV;289;R$/m3;3,049;0,391;1,999;3,999;0,725;0,128;2,324;0,294;1,680;2,989;0,127;
23/12/2018;2018-12-29;OLEO DIESEL;3100;R$/l;3,451;0,262;2,879;4,840;0,467;0,076;2,984;0,195;2,532;3,930;0,065;
23/12/2018;2018-12-29;OLEO DIESEL S10;4670;R$/l;3,563;0,250;2,979;4,950;0,486;0,070;3,077;0,191;2,653;4,160;0,062;
30/12/2018;2019-01-05;ETANOL HIDRATADO;5134;R$/l;2,830;0,423;2,259;4,949;0,333;0,149;2,497;0,332;1,907;3,922;0,133;
30/12/2018;2019-01-05;GASOLINA COMUM;5815;R$/l;4,330;0,302;3,599;6,290;0,495;0,070;3,835;0,242;3,350;4,592;0,063;
30/12/2018;2019-01-05;GLP;4380;R$/13Kg;69,340;8,214;49,900;120,000;17,002;0,118;52,338;7,260;37,850;85,000;0,139;
30/12/2018;2019-01-05;GNV;272;R$/m3;3,057;0,394;1,999;3,999;0,798;0,129;2,259;0,347;1,640;3,072;0,154;
30/12/2018;2019-01-05;OLEO DIESEL;3109;R$/l;3,441;0,259;2,899;4,950;0,457;0,075;2,984;0,187;2,568;3,933;0,063;
30/12/2018;2019-01-05;OLEO DIESEL S10;4660;R$/l;3,548;0,248;2,999;5,070;0,486;0,070;3,062;0,182;2,645;4,040;0,059;
06/01/2019;2019-01-12;ETANOL HIDRATADO;5158;R$/l;2,830;0,439;2,179;4,949;0,331;0,155;2,499;0,354;1,907;3,922;0,142;
06/01/2019;2019-01-12;GASOLINA COMUM;5815;R$/l;4,297;0,309;3,475;6,290;0,509;0,072;3,788;0,251;3,230;4,885;0,066;
06/01/2019;2019-01-12;GLP;4380;R$/13Kg;69,117;8,111;49,900;120,000;16,878;0,117;52,239;7,316;32,000;83,000;0,140;
06/01/2019;2019-01-12;GNV;286;R$/m3;3,068;0,404;1,995;3,999;0,822;0,132;2,246;0,266;1,660;3,007;0,118;
06/01/2019;2019-01-12;OLEO DIESEL;3078;R$/l;3,434;0,262;2,899;4,950;0,458;0,076;2,976;0,181;2,568;3,933;0,061;
06/01/2019;2019-01-12;OLEO DIESEL S10;4682;R$/l;3,545;0,247;2,997;5,070;0,479;0,070;3,066;0,178;2,645;4,040;0,058;
13/01/2019;2019-01-19;ETANOL HIDRATADO;5166;R$/l;2,820;0,449;2,228;4,949;0,330;0,159;2,490;0,375;1,908;3,800;0,151;
13/01/2019;2019-01-19;GASOLINA COMUM;5806;R$/l;4,258;0,316;3,390;5,690;0,523;0,074;3,735;0,247;3,000;4,578;0,066;
13/01/2019;2019-01-19;GLP;4380;R$/13Kg;69,413;7,991;50,000;110,000;17,153;0,115;52,260;7,123;32,000;86,500;0,136;
13/01/2019;2019-01-19;GNV;256;R$/m3;3,088;0,385;2,159;3,809;0,769;0,125;2,319;0,297;1,645;3,045;0,128;
13/01/2019;2019-01-19;OLEO DIESEL;3110;R$/l;3,434;0,251;2,870;4,950;0,414;0,073;3,020;0,183;2,623;4,071;0,061;
13/01/2019;2019-01-19;OLEO DIESEL S10;4696;R$/l;3,539;0,238;2,979;5,070;0,449;0,067;3,090;0,183;2,648;4,256;0,059;
20/01/2019;2019-01-26;ETANOL HIDRATADO;5151;R$/l;2,796;0,455;2,228;4,949;0,325;0,163;2,471;0,384;1,908;3,911;0,155;
20/01/2019;2019-01-26;GASOLINA COMUM;5802;R$/l;4,245;0,314;3,580;5,690;0,502;0,074;3,743;0,246;3,217;4,578;0,066;
